scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
10.0;250000.0;118.36226110655767;235868.40367165068;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;40.40415563251172;22.12471415914016;47.84000000000029;62.60000000000002;50.33999999999983;39942.140660634395;-2.5037820705620105e-10;36086.9158768256;10962.651030682751;50477.35250158584;47852.04970749012;50547.29389443218;28.753333559581794;1.5384759251446668e-13;18.4950778365742;7.359427395949741;20.46434274701669;24.754240377818117;18.535839189616986;0.0;1.0;1.0;0.999999999999998;0.0;0.0;0.0
10.0;250000.0;121.384545976707;236136.21973109807;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;-4.984123702973264e-13;34.11332072005568;31.026187235088585;47.84000000000021;62.60000000000031;50.34;39942.14066063439;2.2271187348267796e-11;25428.352073083486;21889.03089017372;50477.35250528301;47852.04970749026;50547.293894433205;28.7533335595818;0.0;14.35328663917785;14.52350346349599;20.464342747016516;24.75424037781822;18.535839189616624;0.0;0.9999999999998714;1.0000000000001286;1.0;0.0;0.0;0.0
10.0;250000.0;119.81304665839829;233036.02988658106;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;0.0;31.890937474349805;31.026187235088596;47.839999999999776;62.6;50.33999999999961;39942.1406606295;5.021903692615228e-11;19876.283659943347;24340.909458803046;50477.3525052817;47852.04970749012;50547.29389443331;28.7533335595818;0.0;12.781787320868963;14.523503463495992;20.464342747016783;24.754240377818178;18.53583918961658;0.0;0.9999999999999729;1.0;1.0;2.708944180085382e-14;0.0;0.0
10.0;250000.0;121.32277216579375;240202.57120443994;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000042;0.0;34.025961418787254;31.02618723508859;47.84000000000003;62.60000000000003;50.34000000000023;39942.14066063409;0.0;25286.685281092334;26097.049155510125;50477.35250528199;47852.049707490114;50547.29389443133;28.75333355958183;-7.47131523315403e-13;14.291512828266315;14.52350346349542;20.464342747016108;24.75424037781812;18.535839189616706;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;116.22054287236861;229215.1653850641;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000003;0.0;37.15691093926903;20.64121484157134;47.83999999999492;62.6;50.3400000000021;39942.138808982265;0.0;32544.93687000183;7851.393598872829;50477.35250528163;47852.04970749009;50547.293894435454;28.753333559581733;0.0;16.505480669592004;7.207306328741171;20.464342747015262;24.7542403778184;18.535839189620027;9.970814538846929e-15;1.0;1.0;1.0;1.982534028893441e-13;0.0;2.0833523973065355e-13
10.0;250000.0;121.52820571111559;242521.76416451146;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;34.316481476021636;31.026187235088592;47.839999996404366;62.60000000000084;50.340000000000664;39942.1406606295;0.0;27229.454161065758;26473.473244622415;50477.352496271335;47852.04970749042;50547.29389443201;28.753333559581744;1.668347635126565e-13;14.496946374789303;14.52350346349599;20.46434274581329;24.754240377818252;18.535839189616844;1.1568331567915969e-14;1.0;1.0;1.0;1.1568331567915969e-14;0.0;0.0
10.0;250000.0;118.62750845650453;232522.388561906;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000028;0.0;30.0863628282394;31.026187235088585;47.84;62.60000000000001;50.339999999999996;39942.1406606341;0.0;24046.00666132341;19657.54513274752;50477.352505282244;47852.04970749009;50547.29389442865;28.753333559581783;1.7666688310313817e-12;11.596249118973654;14.52350346349599;20.464342747016488;24.754240377818093;18.53583918961676;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;121.18940699907229;241494.76765917306;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000026;0.0;33.83735904456982;31.02618723508859;47.839999982719085;62.6000000000005;50.34000000000001;39942.14066063428;-2.672531074876474e-09;27639.092488538492;25036.838427934166;50477.35248014483;47852.049707490325;50547.29389443366;28.75333355958176;1.5372179795747342e-13;14.158147665850407;14.523503463495988;20.464342742709032;24.754240377818267;18.535839189616684;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;118.68205896451158;239468.5049208281;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;8.180360575167407e-12;30.177318349444665;31.026187235088578;47.8399999999991;62.6;50.34000000000002;39942.14066063408;5.123877778850845e-12;27151.349497211795;23498.31865577675;50477.35250528215;47852.04970749012;50547.2938944332;28.75333355958164;8.364114517303774e-12;11.650799626974429;14.52350346349599;20.464342747016318;24.754240377818075;18.53583918961676;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;118.30808899476483;233449.6282459125;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;40.40415563251171;21.596422500719097;47.84000000000038;62.6;50.34000000000027;39942.1406606295;-4.2742737894188755e-12;36181.850487502066;8448.940990574514;50477.352505282324;47852.049707490114;50547.293894434;28.75333355958167;8.23754738596659e-13;18.495077836574197;7.305255284156634;20.464342747016694;24.754240377818057;18.53583918961675;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;117.1493327243161;234465.18841044448;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000028;0.0;27.621706694292097;31.026187235088916;47.84000000000031;62.6;50.340000000001076;39942.13880850792;-5.173114914214238e-09;22191.650815812776;23454.702678920636;50477.352505283365;47852.04970749012;50547.293894434806;28.75333355958173;0.0;10.118073386786623;14.523503463496057;20.464342747016655;24.754240377818086;18.535839189616933;9.807699843432959e-15;1.0;1.0;1.0;0.0;0.0;9.807699843432959e-15
10.0;250000.0;118.36521560111831;237490.95038467666;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;4.0278174142959897e-13;40.40415563251172;22.153526670704622;47.840000001119556;62.60000000000001;50.34000000000044;39942.1406606341;4.5986463925491564e-12;38455.9013682316;10216.212250840765;50477.35250304514;47852.04970749009;50547.29389443495;28.753333559581804;0.0;18.495077836574197;7.362381890068027;20.464342747459487;24.75424037781791;18.535839189616876;0.0;1.0;1.0;1.0;0.0;4.124014453793442e-14;4.124014453793442e-14
10.0;250000.0;118.4057729864687;238925.02532432217;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000028;1.0007076481946544e-12;40.40415563251172;22.549046208206523;47.84;62.60000000000023;50.34000000000001;39942.14066063434;8.038893880114859e-10;39466.30751922102;10639.881037257695;50477.352505285395;47852.04970749009;50547.293894432834;28.753333559581776;0.0;18.4950778365742;7.402939275861275;20.464342747016538;24.7542403778182;18.535839189616713;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;119.65194206620436;239578.1555165175;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;31.66310654733256;31.026187235088585;47.83999999999875;62.60000000000038;50.339999999998064;39942.140660633195;-1.3824319466948509e-11;26249.664983083618;24509.653765600095;50477.352505281684;47852.04970749028;50547.29389442865;28.753333559581662;0.0;12.620682728675483;14.523503463495125;20.464342747016424;24.754240377818224;18.535839189617448;0.0;1.0;1.0;0.9999999999998693;0.0;0.0;1.3067664451610378e-13
10.0;250000.0;118.0447255321763;235362.74057565624;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999828;0.0;29.114651902448113;31.026187235088585;47.839999999998206;62.60000000000042;50.3399999999972;39942.140660632445;0.0;22022.939729436035;24520.964078386565;50477.35250528224;47852.049707490296;50547.29389442865;28.753333559581;3.5333661993597333e-12;11.013466194645279;14.52350346349599;20.464342747016705;24.75424037781827;18.535839189615537;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;116.7433258639022;233535.4533304216;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999978;0.0;37.94984184752536;20.271444097477257;47.84000000000003;62.60000000000031;50.33999999999752;39942.13881107722;5.8832938520936295e-12;37529.84231686895;7186.776095274258;50477.352505282266;47852.04970749025;50547.29389442865;28.753333559581016;1.6247161497151554e-12;17.066180712754175;7.16938927711333;20.464342747016442;24.754240377818203;18.535839189617406;1.231522719409391e-13;1.0;1.0;1.0;0.0;0.0;1.231522719409391e-13
10.0;250000.0;118.40441200798381;240098.85187213143;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000032;0.0;40.404155632511724;22.535773814767914;47.840000000000856;62.6;50.340000000001474;39942.13881161315;-5.868627532225995e-10;41166.647049771454;10113.369903539511;50477.35250528287;47852.049707490114;50547.29389443492;28.753333559581733;0.0;18.4950778365742;7.401578297375888;20.46434274701679;24.754240377818086;18.535839189617118;1.119593535739498e-14;0.9999999999999821;1.0;1.0;0.0;0.0;3.015977562944567e-14
10.0;250000.0;121.93467958099116;240780.727661739;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;34.89130876735126;31.02618723508859;47.84000000000054;62.6;50.340000000000146;39942.14066063444;-1.4236291395336185e-11;27028.071554545466;24933.81934000291;50477.352504632356;47852.049707490114;50547.2938944337;28.753333559581748;4.7852427171858734e-12;14.90342023487387;14.523503463495992;20.464342755599905;24.754240377818075;18.535839189616784;1.1568331567915969e-14;1.0000000000000115;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;118.48907880302103;236008.89994326336;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;29.85555028873859;31.026187235088596;47.84000000000807;62.6;50.33999999999841;39942.14066063403;0.0;22639.420085486217;24550.64308994286;50477.3525052815;47852.049707490114;50547.29389442865;28.75333355958167;0.0;11.457819465491676;14.523503463495992;20.464342747018147;24.754240377818096;18.535839189615462;0.0;0.9999999999999996;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;120.19134639238885;238673.60674579718;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000103;0.0;32.4259214739478;31.02618723508859;47.83999999999861;62.600000000000605;50.339999999998604;39942.1406606295;-6.864497045885109e-12;25980.102628487763;23874.667349477444;50477.35250528203;47852.04970749035;50547.29389443009;28.75333355958206;1.1322365385538568e-12;13.160087054858767;14.523503463495988;20.46434274701625;24.754240377818228;18.535839189616443;0.0;1.0;1.0;1.0;0.0;2.7808781191888903e-14;2.7919803494351418e-14
10.0;250000.0;118.04709452090789;234463.84382938207;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;29.118601867591632;31.02618723508859;47.83999999999879;62.600000000000186;50.33999999999591;39942.13881033279;7.950804320111391e-11;22248.007790613214;23397.001121234887;50477.352505282244;47852.049707490194;50547.29389442865;28.753333559581662;0.0;11.015835183380753;14.52350346349599;20.464342747016076;24.75424037781817;18.535839189615235;0.0;1.0;1.000000000000005;0.9999999999999949;0.0;0.0;0.0
10.0;250000.0;121.31967266376094;239860.2099995973;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000017;0.0;34.021578084043945;31.02618723508859;47.84000000000064;62.600000000000385;50.339999999997126;39942.14066063247;-4.913897880512236e-12;26823.72484888894;24217.648382873947;50477.35250528321;47852.049707490114;50547.29389442865;28.753333559581737;0.0;14.288413269459644;14.523503463495295;20.464342803790686;24.754240377818228;18.535839189615352;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;121.55688095235107;241693.8424629625;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000045;0.0;34.35703343316971;31.026187235088592;47.83999999999898;62.6000000000001;50.34000000000001;39942.14066063462;-4.370904880933327e-11;28899.29537167599;23975.710323445568;50477.35250528254;47852.04970749018;50547.29389443366;28.753333559581844;0.0;14.52562161482155;14.52350346349599;20.464342747016882;24.75424037781813;18.535839189616674;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;119.48561180257421;233748.8389314859;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000031;0.0;31.427885579165185;31.026187235088592;47.839999999999016;62.6;50.339999999989146;39942.1406606344;1.559974888756715e-10;23231.12821704469;21698.873946606192;50477.352505281706;47852.04970749012;50547.29389442865;28.75333355958173;0.0;12.454352465053748;14.523503463502207;20.464342747016374;24.754240377818075;18.53583918960207;1.0709155559247371e-14;1.0000000000000007;1.0;1.000000000001709;0.0;0.0;1.6990006937921062e-12
10.0;250000.0;118.93857054613719;239178.2085490168;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;48.64155112685472;21.343138696193034;47.84000000000115;62.600000000000165;50.34000000000116;39942.13881014417;-1.4387232906760253e-11;43019.11217938095;7340.261452281588;50477.352505285075;47852.04970749019;50547.293894434806;28.75333355958167;0.0;19.151531629520893;7.279283042582641;20.464342747016893;24.75424037781816;18.535839189616922;0.0;1.0;1.0;1.000000000000024;0.0;0.0;0.0
10.0;250000.0;116.82659584180519;235946.17583271145;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9839999999984;0.0;27.083587024346446;31.026187235088596;47.83999999999904;62.600000000000385;50.3399999999967;39942.1406606295;-1.3460521586239339e-11;20652.986389808866;26474.35267507244;50477.3525052817;47852.0497074903;50547.29389442865;28.75333355958134;0.0;9.795336504277898;14.523503463495992;20.46434274701643;24.754240377818228;18.535839189615302;5.451933739253208e-14;1.0;1.0;0.9999999999999455;0.0;0.0;0.0
10.0;250000.0;118.25298498220684;231795.48929730547;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000014;0.0;40.40415563251172;21.059042856174333;47.840000000000344;62.60000000000019;50.34000000000137;39942.14066063432;-1.7228103388333694e-10;35442.31347799543;7534.339051466273;50477.3525052846;47852.049707490194;50547.293894434806;28.75333355958161;0.0;18.4950778365742;7.2501512715991385;20.464342747016698;24.75424037781818;18.535839189617015;2.5066084324174585e-14;1.0;1.0;1.0;0.0;0.0;2.5066084324174585e-14
10.0;250000.0;119.5435329644428;238459.7816450426;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;31.50979654036951;31.02618723508859;47.84000000000005;62.60000000000002;50.33999999999441;39942.14066063363;-2.773958840407431e-12;25382.961098312204;24257.983778893955;50477.352505284005;47852.04970749012;50547.29389442865;28.753333559581662;0.0;12.512273626916032;14.52350346349599;20.464342747016552;24.754240377818093;18.53583918961446;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;116.43713861171511;230136.11781869177;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000022;0.0;37.55484726276833;20.009330653886746;47.8399999999992;62.6;50.34;39942.14066063433;-1.2459768278050517e-11;35005.29467105924;6311.986379797185;50477.35250528227;47852.04970749012;50547.29389442865;28.753333559581755;0.0;16.786870777404168;7.142511626212848;20.464343081081463;24.754240377818103;18.53583918961676;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;114.87947269645281;232562.38898810424;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;35.435753150382155;19.431963326699847;47.83999999999942;62.600000000000094;50.33999999999756;39942.138808981465;-1.0883040662458157e-11;38555.60188835921;5187.952183562303;50477.352505282426;47852.049707490194;50547.29389442865;28.75333355958167;0.0;15.28840962787926;7.083307194540443;20.46434274701688;24.754240377818146;18.53583918961641;0.0;0.999999999999879;1.0;1.0;0.0;0.0;1.2106934317439312e-13
10.0;250000.0;115.77090248689441;227927.18994100802;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;36.32566300956689;21.988511065962182;47.84;62.6;50.34000000000004;39942.13881161239;-1.7555425137495316e-11;31777.97915594566;7330.37586624261;50477.35250528361;47852.049707490114;50547.29389443366;28.753333559581655;2.2706839711485005e-12;15.917685761852349;7.345460851007062;20.464342747016374;24.754240377818075;18.53583918961663;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;115.06094913195435;228747.91462291166;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;35.39046012518923;21.51407664523228;47.83999999999937;62.60000000000063;50.339999999994134;39942.14066063357;0.0;31403.57273560711;8525.505119474385;50477.35250528231;47852.04970749036;50547.29389442392;28.753333559581655;4.906388160023776e-12;15.256381867432303;7.296811370992325;20.464342766510676;24.754240377818316;18.535839189614165;0.0;1.0;1.0;1.0;0.0;0.0;0.0
10.0;250000.0;118.48953002324217;237714.37802148052;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;47.91339249702165;20.333191630368045;47.84000000000051;62.60000000000002;50.34000000000002;39942.14066063362;0.0;44184.00776384699;4711.533489792171;50477.35250528397;47852.04970749013;50547.29389443366;28.753333559581655;0.0;18.80605264357959;7.1757209959686135;20.464343256677605;24.754240377818082;18.53583918961663;0.0;1.0;1.0000000000000002;1.0;0.0;0.0;0.0
10.0;250000.0;118.52386523187496;242006.28800457297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000079;2.5297232390406247e-11;47.7122230436536;21.598835331227818;47.83999999999875;62.60000000000008;50.33999999999989;39942.14066063434;2.213705823814331e-08;43077.6213434187;10109.829893290615;50477.35250528256;47852.04970749018;50547.293894434464;28.753333559582337;7.277749637814708e-12;18.710606657080877;7.305502700753015;20.464342747016882;24.75424037781812;18.535839189616457;9.505715754952527e-14;1.0;1.0;1.0;0.0;0.0;9.505715754952527e-14
10.0;250000.0;118.25409629887488;235194.10113522684;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000003;0.0;40.40415563251172;21.069880523492056;47.84000000000057;62.6000000000001;50.3400000000007;39942.140660629506;-3.088604163345394e-09;38142.20302306413;8233.061344326092;50477.35250528518;47852.049707490194;50547.293894434806;28.753333559581737;0.0;18.4950778365742;7.251262588267035;20.464342747017184;24.754240377818125;18.53583918961661;1.0222375761099765e-14;1.0;1.0;1.0;3.87220742048301e-14;0.0;2.8499698443730336e-14
10.0;250000.0;117.48921422630343;233049.22358656098;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9839999999914;4.568138827641004e-13;38.80164047723786;21.67147039894549;47.84000000000021;62.6;50.34000000000079;39942.13881159056;8.093600606072027e-11;37421.66105031534;6808.727617445693;50477.35250528437;47852.04970749012;50547.293894434806;28.753333559579303;-1.4435327932993403e-12;17.668507502481074;7.312950849793073;20.464342747016488;24.754240377818075;18.53583918961686;2.943424451852158e-13;0.9999999999997164;1.0;1.0;1.0791484695950808e-14;0.0;0.0
