<<<<<<< HEAD
scenarios;tot_cap;indiv_cap;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean
380.0;250000.0;54166.0;90.44474101839258;193493.68842537663;56.13391926414084;0.0;31.2448313746264;31.14093352961305;33.993088342141995;40.19592437054732;34.24606589153129;38174.08315778609;0.0;25484.8755187907;24493.95677317033;29762.799094102742;40682.538394456256;34895.43548707053;21.073022528989377;2.0461009739847215e-12;12.328027139591661;14.53864844177834;12.81781410790128;15.947364791291578;13.739864008838298
380.0;250000.0;54166.0;90.81438890605249;207118.08056686647;50.27141928271166;25.86342187582843;33.024382992080575;31.14093352961305;33.99308834214217;36.59941183965916;32.053810632413324;36006.410801528655;20264.061558358033;28364.565032437717;25268.70836258412;29601.8706801577;38638.14695789894;28974.31717390131;18.40087964848701;5.106245848149303;13.583273231048869;14.538648441778367;12.817814107901354;14.533602450511246;11.833925178176335
380.0;250000.0;54166.0;91.85082568652658;197765.77297706477;56.13391926414093;0.0;35.456235049044295;31.14093352961376;33.73860143197539;36.599411839659155;34.24606589153115;37896.06947650381;0.0;32070.738209664498;25397.092441480265;28397.208053944232;38879.324435630224;35125.34035984172;21.073022528989426;0.0;15.302892858819472;14.538648441837204;12.662795397530905;14.53360245051125;13.739864008838307
380.0;250000.0;54166.0;90.79565244817965;203084.97679682812;50.27141928271166;25.86342187582843;32.97266237687346;31.140933529613108;33.99308834214217;31.79621129627332;34.24606589153129;35935.57777336678;20619.85907539311;28404.224784549366;24720.244650910918;29173.901543886896;29817.5109041941;34413.658064526964;18.400879648486974;5.106245848149303;13.54670037094586;14.538648441778328;12.817814107901329;12.645500022079581;13.739864008838277
380.0;250000.0;54166.0;93.28866769466417;208480.76410358792;56.13391926414096;25.431930416560736;30.704017173515837;31.14093352961308;33.99308834214217;36.59941183965913;34.246065891531316;37894.60247575474;20029.192038241214;24249.065217880663;25083.657965792583;28439.806828089746;38477.03273661684;34307.40684121213;21.073022528989434;4.6131608270804305;11.97255532956523;14.538648441778307;12.817814107901272;14.533602450511196;13.739864008838296
380.0;250000.0;54166.0;92.2168683540872;211820.54803406866;50.271419282711975;25.86342187582843;34.5124415054261;31.140933529613136;33.99308834214217;36.599411839659155;32.49178087526223;36442.78785553221;20636.022013008995;30453.008144454066;25085.888966496383;29220.58827288555;38976.338496861594;31005.914284829872;18.400879648487063;5.106245887780815;14.635514307759339;14.53864844177834;12.817814107901578;14.533602450511225;12.184163509868842
390.0;250000.0;54166.0;93.58020289060572;201480.05540168495;56.13391926414093;0.0;35.564254653689986;31.140933529613108;36.01252226463519;36.59941183965913;34.246065891531266;38017.18467131084;0.0;32837.320290235366;24919.86787828349;32800.78903357334;38219.55171839904;34685.34180988286;21.07302252898942;0.0;15.379276054828798;14.538648441778358;14.315789405659624;14.53360245051122;13.7398640088383
390.0;250000.0;54166.0;88.69270707960422;206167.06763866427;56.1339192641409;33.169024752325264;0.0;31.140933529613363;33.993088342652655;40.773076158268616;34.246065891531266;37749.284481178714;38660.065054959276;0.0;24999.3441422453;28507.584244647795;41131.235985043015;35119.55373059017;21.07302252898942;10.34911912389783;0.0;14.538648441778344;12.817814107383274;16.174238868717058;13.73986400883829
390.0;250000.0;54166.0;90.4171312964023;205571.9606682774;50.27141928271163;25.86342187582843;32.491264070098055;31.14093352961308;30.771507834378124;36.59941183965912;34.24606589153127;36454.1040769591;20515.399771126813;27685.463862914945;24361.08316384034;23097.10606441212;38768.095153710005;34690.70857531408;18.40087964848704;5.106245848149303;13.20629233718575;14.538648441778376;10.89159856145222;14.53360245051124;13.739864008838387
390.0;250000.0;54166.0;86.54722531041807;188162.0421255377;50.27141928271186;0.0;32.192932384850636;31.140933529613108;33.574070175192226;36.02602213098487;34.246065891531245;36424.05688528563;0.0;26056.98367352452;24903.61675447067;28186.69070094245;37786.40976740712;34804.28434390732;18.400879648487056;5.224700880268607e-12;12.995335005275571;14.53864844177835;12.56429098764038;14.308207218393237;13.739864008838248
390.0;250000.0;54166.0;87.3304582797484;189708.36924642493;50.27141928271186;0.0;33.47959872285233;31.140933529614102;33.17846247626837;36.59941183965916;34.14515110069436;36063.94292130603;0.0;28884.940225274866;24852.684745752067;26814.5935657138;38680.24510528534;34411.96268309282;18.400879648487056;0.0;13.905166951213083;14.53864844177838;12.328320803446129;14.533602450511248;13.623839984312495
390.0;250000.0;54166.0;91.85520941886718;197271.6035512982;56.13391926414087;0.0;34.472355799419304;31.140933529613108;33.993088342142194;37.986080432823265;34.24606589153126;37910.465893136185;0.0;31084.034151452335;25451.762479011417;28584.03291360871;39782.9987398333;34458.30937425622;21.073022528989405;0.0;14.607168764844873;14.53864844177834;12.817814107901278;15.07869156651498;13.739864008838293
390.0;250000.0;54166.0;90.75676689106008;195227.8929197245;56.13391926414093;0.0;33.95059637506394;31.140933529613307;33.99308834214217;36.59941183965916;34.085674966695834;38125.29381543847;2.724201385661606e-12;30283.365381643176;24702.57386851048;29728.364169388686;38453.05436664743;33935.24131809624;21.073022528989412;0.0;14.2382204381872;14.538648441778355;12.817814107902079;14.533602450511234;13.555458923691802
390.0;250000.0;54166.0;90.82900758662142;195210.20565644596;56.1339192641409;0.0;34.03469223646211;31.140933529612568;33.710909816793944;36.59941183965916;34.246065891534116;37824.89280464465;-6.266079066034874e-11;29907.848712312632;25144.21260678313;28831.956239514155;38911.65016431819;34589.64512887327;21.07302252898941;0.0;14.297686594222665;14.53864844177686;12.646183562281003;14.53360245051121;13.739864008840252
390.0;250000.0;54166.0;83.60435252625666;199880.4415490297;50.27141928271175;33.169024752325264;0.0;31.140933529613363;33.8423832676745;36.59941183965916;33.55687028181194;36048.42333960184;38437.41097975423;0.0;24722.74452347061;28936.813381943237;38786.47060801714;32948.57871624262;18.40087964848702;10.349119123897808;0.0;14.53864844177835;12.72585134196415;14.533602450511214;13.05625151961811
390.0;250000.0;54166.0;89.72807082374491;189430.49209714815;56.1339192641409;0.0;33.50810397954221;31.14093352961308;33.99308834214218;34.30935479440173;34.24606589153134;37777.38378718233;0.0;29614.0680434552;25157.220403104046;27973.52498234047;34475.65726150487;34432.63761956124;21.073022528989416;0.0;13.925323686799935;14.538648441778367;12.817814107901569;13.633398049437096;13.739864008838543
390.0;250000.0;54166.0;91.53492083099019;196191.75639087698;56.13391926414087;0.0;34.114455461334714;31.14093352961231;33.993088342141995;37.81510578173403;34.24606589153129;37822.15530474169;0.0;29801.026422809213;25389.498600956387;28801.364894640614;39572.95326784312;34804.75789988596;21.073022528989416;0.0;14.35408904135034;14.538648441778363;12.81781410790121;15.011482702132591;13.739864008838268
400.0;250000.0;54166.0;90.79890696138777;193202.75836657375;56.1339192641409;0.0;34.02388777550621;31.140933529613363;33.673468525617395;36.599411839659155;34.24606589153126;37929.79629126708;0.0;29283.622109020158;24551.680841657133;28616.123844600348;38521.02065859882;34300.51462143022;21.073022528989416;0.0;14.29004650646566;14.538648441778374;12.623723024804477;14.533602450511246;13.739864008838614
400.0;250000.0;54166.0;90.49831041508375;193210.77271176764;56.1339192641409;0.0;34.82691049090705;31.140933529613108;32.217767857780345;36.59941183965916;34.24606589153133;37949.523273104314;0.0;31625.610626185735;24866.186169648605;25557.955583612133;38778.98740169427;34432.509657522576;21.073022528989412;0.0;14.857882703159737;14.538648441778376;11.755290281806348;14.533602450511248;13.739864008838616
400.0;250000.0;54166.0;91.59018389527266;196681.31947092418;56.13391926414093;0.0;35.52553426590953;31.140933529613108;33.22008985818313;36.599411839659155;34.246065891531266;37787.68967705669;0.0;32437.990338039173;25575.80012676441;27699.660970454966;38671.876465603076;34508.301893005875;21.073022528989423;0.0;15.351895960455252;14.538648441778333;12.353150504699848;14.533602450511225;13.73986400883858
400.0;250000.0;54166.0;90.70497371927979;193907.7527320636;56.13391926414084;0.0;35.4436289502832;31.14093352961308;33.99308834214217;36.59941183965915;32.82159030372897;37946.19816082503;0.0;32844.80101607721;25089.110844627052;28282.050789333633;38275.03148547053;31470.560435730167;21.073022528989394;0.0;15.293978790713588;14.538648441778351;12.817814270786958;14.53360245051122;12.447907236500289
400.0;250000.0;54166.0;93.13622160160926;196887.96575183913;56.1339192641409;0.0;34.66469277926912;31.140933529613136;33.99308834214218;40.898896118036625;34.246065891531266;37330.87980696187;0.0;30953.204128431073;25390.236700102665;28659.614603341513;40860.2506395634;33693.779873438616;21.07302252898941;0.0;14.74317475449739;14.538648441778333;12.817814107901915;16.223697759603947;13.739864008838271
400.0;250000.0;54166.0;93.56909725765762;200072.91613880562;56.1339192641409;0.0;35.42830971225263;31.14093352961254;33.993088342142194;40.62645192343887;34.24606589153128;37622.29342570569;0.0;32510.493399115443;25645.639658930133;29148.31583482893;40906.2593499615;34239.91447026394;21.073022528989416;0.0;15.283146198194473;14.538648441779412;12.817814107901272;16.11660197195452;13.739864008838524
400.0;250000.0;54166.0;89.61253175851999;191433.61315248185;56.1339192641409;0.0;33.51949737145357;31.14093352961322;33.9930883421422;36.59941183965914;33.15324034914056;37416.73671688624;0.0;29449.166137429092;24774.03573037736;28436.071924298805;38577.594438359236;32780.00820513113;21.07302252898942;0.0;13.933380221448722;14.538648441778317;12.817814107901313;14.53360245051124;12.716064007890981
400.0;250000.0;54166.0;94.70256580271031;201792.98297683458;56.1339192641407;0.0;35.73321942452765;31.14093352961308;33.99308834214225;42.96142290597913;34.24606589153128;37682.40048729545;0.0;32901.96866533263;25186.666456017876;29348.984587079274;41970.037451996504;34702.92532911284;21.073022528989323;0.0;15.498755007301334;14.538648441778346;12.81781410790136;17.034461707901304;13.739864008838655
400.0;250000.0;54166.0;89.82471498976463;207698.21907820555;56.1339192641409;33.169024752325264;35.86290459879574;31.140933529613193;0.0;36.59941183965932;34.24606589153128;37939.599293881554;38707.32376615557;32871.280749522055;25346.01811902015;0.0;38587.974189968554;34246.02295965769;21.073022528989412;10.349119123897808;15.590458435749483;14.538648441778344;0.0;14.533602450511266;13.73986400883832
400.0;250000.0;54166.0;91.55845887251196;197355.4594522491;56.1339192641409;0.0;32.631981501645384;31.14093352961021;36.05775580328835;36.599411839659155;34.24606589153129;37966.27468694294;4.826813464869417e-11;27685.092588253487;25325.076277106236;33791.95387834616;38535.997738511614;34051.06428308859;21.073022528989412;6.000533403494046e-12;13.305796933514019;14.538648441778388;14.367524507618263;14.533602451767432;13.739864008838452
400.0;250000.0;54166.0;87.69239064455395;191422.64411267414;50.27141928271155;0.0;35.41287668177445;31.140933529613108;32.205982387845864;36.5994118396592;33.72520220011362;36350.26249259838;0.0;32426.935869136956;25065.010178318797;25246.14570923231;38735.14736161024;33599.142501777475;18.400879648487027;1.2924236354594499e-11;15.272233140366694;14.538648441778356;11.748260541184969;14.53360245051123;13.198766422212755
410.0;250000.0;54166.0;90.14198017046043;192948.58814045993;56.1339192641409;0.0;34.33388962678188;31.140933529612624;32.204852605202774;36.59941183965914;34.246065891531266;37942.48862817073;0.0;30752.51317789883;24804.24032289058;25750.949890363398;38633.90546243964;35064.49065869678;21.073022528989412;0.0;14.509256086494332;14.538648441778344;11.747586653848812;14.533602450511236;13.739864008838296
410.0;250000.0;54166.0;91.57600453235167;205145.36265595778;50.271419282711605;25.86342187582843;34.07622085597204;31.140933529606997;33.99308834214219;31.79621129627332;34.24606589153129;36248.39419514128;20726.40379310454;30303.483352654923;24621.663197810263;28888.41335483186;29834.96499869147;34522.03976372348;18.40087964848695;5.106245848149305;14.327052455118272;14.538648441777998;12.817814107901288;12.645500022079581;13.739864008838278
410.0;250000.0;54166.0;91.85786006792088;197165.0791083446;56.13391926414093;0.0;35.53234264920427;31.140933529613136;33.660614909591295;36.59941183965914;34.24606589153126;37872.49089851092;0.0;32570.355966689065;25266.481862221353;28146.715376268385;38591.91645481151;34717.118549843355;21.07302252898941;0.0;15.356710327971356;14.538648441778317;12.616012309832016;14.533602450511209;13.73986400883857
410.0;250000.0;54166.0;92.28453990584448;197643.4017397782;56.1339192641409;0.0;34.01752879324158;31.140933529613136;33.99308834214217;36.599411839659155;35.72490209650855;37994.279085132934;0.0;30448.94880384555;24712.801775175147;29373.86208366583;38488.154770528585;36625.35522143016;21.073022528989412;1.1382007419139529e-11;14.285549920958507;14.538648441778308;12.817814107901267;14.533602450511133;15.03590245569448
410.0;250000.0;54166.0;90.10310913929031;196473.32399899652;48.92000700457203;0.0;35.77305385811381;31.140933529613164;33.99308834214259;39.55381743091587;34.24606589153125;34271.34360134869;0.0;33074.81112683746;24905.203160614135;28907.70339427947;40183.06990409067;35131.192811826084;17.78490238467569;0.0;15.526922869593674;14.538648441778353;12.817814107901988;15.69495732650221;13.739864008838401
410.0;250000.0;54166.0;90.42325648068476;193683.6456455805;56.1339192641409;0.0;35.45684325801288;31.140933529612994;33.993088342142336;36.599411839659126;32.45762056418454;37782.38663141349;0.0;32417.157624539857;25669.07181020937;28707.356447832957;38875.849341415946;30231.823790168895;21.073022528989412;0.0;15.303322937646499;14.538648441778355;12.817814107901441;14.533602450511173;12.156846013857875
410.0;250000.0;54166.0;93.06551665424675;198742.8315712953;56.13391926414084;0.0;35.17003081543284;31.140933529623993;33.993088342142194;36.59941183965916;35.58997565540853;37758.49647857218;0.0;31928.01702672555;25512.57489806832;28501.729591723146;38636.60895422796;36405.40462197814;21.073022528989398;0.0;15.100511132406467;14.53864844177955;12.817814107901217;14.533602450511484;15.001917992658637
410.0;250000.0;54166.0;89.20957382815554;187321.30152513034;56.13391926414087;0.0;33.99538551114057;31.140933529633287;33.99308834214218;32.11377729067833;34.24606589153129;37792.04590946537;0.0;30653.388715673547;25416.98665314422;28750.126090762275;30199.72113549052;34509.0330205944;21.073022528989398;5.242035971964043e-12;14.269891886821487;14.538648441784337;12.817814107901935;12.770332853814885;13.739864008838268
410.0;250000.0;54166.0;93.3521756564085;197127.17424162716;56.13391926414093;0.0;34.0272614331715;31.140933529612568;33.99308834214221;42.59492592726717;34.246065891531195;38125.51405601526;1.0115851323962071e-10;29629.421863922817;24679.306903319783;28969.86873307882;41309.54679499891;34413.51589029149;21.073022528989426;3.0496089632036243e-12;14.292432098928822;14.538648441778248;12.817814107901274;16.89039446996934;13.73986400883835
